rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
84,232,243,0.2769,0.3038,0.2500,9.59,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.12, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.12, 1 vote(s))",0.87,160,2,0.90,0,0.05
85,233,243,0.2769,0.3038,0.2500,9.03,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.09, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.09, 1 vote(s))",0.87,160,2,0.90,4,0.05
86,234,243,0.2769,0.3038,0.2500,8.92,0,0,6AA0C4N90,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0C4N900BO10E3301<1<<<<06<P1Z3456AA0C4N900,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : 6AA0C4N90  (check digit 0 (OK))
  -> passport_id used : 6AA0C4N90
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0C4N90 (score=0.12, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.12, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.12, 1 vote(s))",0.87,160,2,0.90,8,0.05
87,208,243,0.2613,0.2919,0.2308,8.97,0,0,0106,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,01<<<<06<1ZSGSGAAOCAR900801073S01<<06<P1Z345,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : 0106  (check digit 1 (OK))
  -> passport_id used : 0106
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. 0106 (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0106 (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.22, 1 vote(s))",0.87,155,4,0.70,0,0.05
88,210,243,0.2613,0.2919,0.2308,9.87,0,0,0106,HARTINGESANAM,PPCANHARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,01<<<<06<1ZSGSGAAOCAR900801073S01<<06<P1Z345,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESANAM
  Passport number   : 0106  (check digit 1 (OK))
  -> passport_id used : 0106
  -> guest_name used  : HARTINGESANAM
--- Passport ID consensus ---
  1. 0106 (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0106 (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESANAM (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESANAM (score=0.22, 1 vote(s))",0.87,155,4,0.70,8,0.05
89,211,243,0.2613,0.2919,0.2308,9.73,0,0,0106,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,01<<<<06<1ZSGSGAAOCAR900801073S01<<06<P1Z345,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : 0106  (check digit 1 (OK))
  -> passport_id used : 0106
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. 0106 (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0106 (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.25, 1 vote(s))",0.87,155,4,0.80,0,0.05
90,213,243,0.2613,0.2919,0.2308,10.28,0,0,0106,HARTINGESANAM,PPCANHARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,01<<<<06<1ZSGSGAAOCAR900801073S01<<06<P1Z345,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESANAM
  Passport number   : 0106  (check digit 1 (OK))
  -> passport_id used : 0106
  -> guest_name used  : HARTINGESANAM
--- Passport ID consensus ---
  1. 0106 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0106 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESANAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESANAM (score=0.24, 1 vote(s))",0.87,155,4,0.80,8,0.05
91,214,243,0.2613,0.2919,0.2308,10.09,0,0,0106,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,01<<<<06<1ZSGSGAAOCAR900801073S01<<06<P1Z345,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : 0106  (check digit 1 (OK))
  -> passport_id used : 0106
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. 0106 (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0106 (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.25, 1 vote(s))",0.87,155,4,0.90,0,0.05
92,216,243,0.2613,0.2919,0.2308,9.44,0,0,0106,HARTINGESANAM,PPCANHARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,01<<<<06<1ZSGSGAAOCAR900801073S01<<06<P1Z345,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESANAM
  Passport number   : 0106  (check digit 1 (OK))
  -> passport_id used : 0106
  -> guest_name used  : HARTINGESANAM
--- Passport ID consensus ---
  1. 0106 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 0106 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESANAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESANAM (score=0.24, 1 vote(s))",0.87,155,4,0.90,8,0.05
93,83,243,0.2537,0.2575,0.2500,7.55,0,0,6AA0CAN9O,RARTINGESADAMS,PPCANRARTINGESADAMS<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESADAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESADAMS
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : RARTINGESADAMS
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESADAMS (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESADAMS (score=0.29, 1 vote(s))",0.85,150,0,0.70,4,0.05
94,86,243,0.2537,0.2575,0.2500,7.47,0,0,6AA0CAN9O,RARTINGESADAMS,PPCANRARTINGESADAMS<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESADAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESADAMS
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : RARTINGESADAMS
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESADAMS (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESADAMS (score=0.29, 1 vote(s))",0.85,150,0,0.80,4,0.05
95,89,243,0.2537,0.2575,0.2500,7.48,0,0,6AA0CAN9O,RARTINGESADAMS,PPCANRARTINGESADAMS<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESADAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESADAMS
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : RARTINGESADAMS
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESADAMS (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESADAMS (score=0.29, 1 vote(s))",0.85,150,0,0.90,4,0.05
96,78,243,0.2472,0.2444,0.2500,7.58,0,0,ZJES6AAOC,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,ZJES6AAOC4N90OBO10JJ01<<06<IZJES6AAOC4N90OB0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : ZJES6AAOC  (check digit 4 (OK))
  -> passport_id used : ZJES6AAOC
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. ZJES6AAOC (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ZJES6AAOC (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.14, 2 vote(s))",0.83,160,4,0.80,8,0.05
97,81,243,0.2472,0.2444,0.2500,7.64,0,0,ZJES6AAOC,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,ZJES6AAOC4N90OBO10JJ01<<06<IZJES6AAOC4N90OB0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : ZJES6AAOC  (check digit 4 (OK))
  -> passport_id used : ZJES6AAOC
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. ZJES6AAOC (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ZJES6AAOC (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.14, 2 vote(s))",0.83,160,4,0.90,8,0.05
98,11,243,0.2422,0.3177,0.1667,8.39,0,0,AAOCAR900,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAR9008O10P330116U<<<<<<<<<06PPCANAARTING,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINKSADAH
  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.00, 1 vote(s))",0.83,150,2,0.70,4,0.05
99,14,243,0.2422,0.3177,0.1667,8.79,0,0,AAOCAR900,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,<<<<<<<<<06<PIZSGSGAAOCAR900BO10R33011<<06<<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINKSADAH
  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : -  (check digit 0 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.14, 2 vote(s))",0.83,150,2,0.80,4,0.05
100,15,243,0.2422,0.3177,0.1667,8.69,0,0,AAOCAR900,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAR9008O10P330116E<<<<<<2<<<06PPCANAARTIN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINKSADAH
  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.00, 1 vote(s))",0.83,150,2,0.80,8,0.05
101,17,243,0.2422,0.3177,0.1667,9.11,0,0,AAOCAR900,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,<<<<<<<<<06<PIZSGSGAAOCAR900BO10R33011<<06<<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINKSADAH
  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : -  (check digit 0 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.14, 2 vote(s))",0.83,150,2,0.90,4,0.05
102,18,243,0.2422,0.3177,0.1667,9.73,0,0,AAOCAR900,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAR9008O10P330116E<<<<<<2<<<06PPCANAARTIN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINKSADAH
  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.00, 1 vote(s))",0.83,150,2,0.90,8,0.05
103,154,243,0.2352,0.3038,0.1667,13.34,0,0,AAOCAN900,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAN9004O10R330116U<<<<<<<06PPCANRARTINGE5,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SARAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.00, 1 vote(s))",0.85,160,4,0.70,0,0.05
104,155,243,0.2352,0.3038,0.1667,15.80,0,0,AAOCAR900,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAR9008O10I33011<<06<P1Z3456AAOCAN9OO8O10,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. GAAOCAN90 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAR900 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.23, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.23, 2 vote(s))",0.85,160,4,0.70,4,0.05
105,157,243,0.2352,0.3038,0.1667,8.57,0,0,ESGAAOCAN,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO10R8JO1<<06<PIZSGSGAAOCAN900B0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.22, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.22, 2 vote(s))",0.85,160,4,0.80,0,0.05
106,158,243,0.2352,0.3038,0.1667,10.22,0,0,AAOCAR900,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAR9008O10I33011<<06<P1Z3456AAOCAN9OO8O10,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. GAAOCAN90 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAR900 (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.20, 2 vote(s))",0.85,160,4,0.80,4,0.05
107,160,243,0.2352,0.3038,0.1667,9.51,0,0,ESGAAOCAN,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO10R8JO1<<06<PIZSGSGAAOCAN900B0,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.22, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.22, 2 vote(s))",0.85,160,4,0.90,0,0.05
108,161,243,0.2352,0.3038,0.1667,9.18,0,0,AAOCAR900,AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAR9008O10I33011<<06<P1Z3456AAOCAN9OO8O10,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SARAH
  Passport number   : AAOCAR900  (check digit 8 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : AARTINK SARAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. GAAOCAN90 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAR900 (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SARAH (score=0.20, 2 vote(s))",0.85,160,4,0.90,4,0.05
109,172,243,0.2352,0.3038,0.1667,9.80,0,0,AOCAN9008,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010R3S01<<<06<<06<PIZSGSGAAOCAN9008,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.31, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.31, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.31, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.31, 1 vote(s))",0.87,150,2,0.70,0,0.05
110,173,243,0.2352,0.3038,0.1667,10.56,0,0,AOCAN9008,HARTING SARAH,PPCANHARTING<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN900801073S01<<<06<<06<PIZSGSGAAOCAN9008,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SARAH
  Given names       : -
  Guest name (MRZ)  : HARTING SARAH
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTING SARAH
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTING SARAH (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTING SARAH (score=0.29, 1 vote(s))",0.87,150,2,0.70,4,0.05
